source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'business-insider', 'name': 'Business Insider'}","Samantha Stokes,Ben Bergman,Leena Rao,Melia Russell,Rebecca Torrence",Meet 45 rising stars of the venture capital industry who stood out in 2024,"Meet the top emerging venture capitalists of 2024, spotlighting key VCs from diverse backgrounds and sectors, including AI, healthcare, and fintech.",https://www.businessinsider.com/rising-stars-of-the-venture-capital-industry-2024-12,https://i.insider.com/674f44a3e45a68623a2796ca?width=1200&format=jpeg,2024-12-04T10:00:02Z,"From left to right: Jon Chu, Caroline Fiegel, Deedy Das, and Iris Sun.Khosla Ventures; Salesforce Ventures; Menlo Ventures; 500 Global; Business Insider
<ul><li>We asked our readers and top VCs to n… [+42062 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",,"US finalizes awards to BAE Systems, Rocket Lab for semiconductor chips",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b010fadf-5010-4a6b-b9f2-8c7d5ea5d2b8,,2024-11-25T10:03:14Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
"{'id': None, 'name': 'Space.com'}",stingrayghost@gmail.com (Jeff Spry),"'Dune: Prophecy' 'In Blood, Truth:' Tula plays Frankenstein and Desmond's twisted origins exposed",The stage is set for next week’s finale and we hope it's spicy and spectacular.,https://www.space.com/entertainment/dune-prophecy-in-blood-truth-tula-plays-frankenstein-and-desmonds-twisted-origins-exposed,https://cdn.mos.cms.futurecdn.net/DDNxQR4XJ6zyDNJsRTdTnA-1200-80.jpg,2024-12-16T19:09:00Z,"It's almost difficult to fathom that we've just witnessed the penultimate episode of ""Dune: Prophecy's"" six-episode debut season and we're going to miss this immersive series from creators and execut… [+6283 chars]"
"{'id': None, 'name': 'Space.com'}",Robert Lea,'Mind-blowing' dark energy instrument results show Einstein was right about gravity — again,"The first year of data from the 5,000 robotic eyes of DESI shows Einstein's theory of general relativity is the right recipe for gravity despite the challenges of dark energy and dark matter.",https://www.space.com/desi-einstein-gravity-dark-energy,https://cdn.mos.cms.futurecdn.net/q5gWeFvQRDqThzoaNwaXSg-1200-80.png,2024-11-20T01:00:01Z,"General relativity has passed one of its most precise tests ever thanks to observations of the past 11 billion years of cosmic evolution collected by the Dark Energy Spectroscopic Instrument, or DESI… [+6442 chars]"
"{'id': None, 'name': 'Space.com'}",Victoria Corless,Scientists find highest energy cosmic ray electrons ever seen,Scientists with the HESS Observatory have identified the most energetic cosmic electrons ever observed. What could this mean for our understanding of the universe?,https://www.space.com/the-universe/scientists-find-highest-energy-cosmic-electrons-ever-seen,https://cdn.mos.cms.futurecdn.net/VAxMErAFJixUiSvKykJkMJ-1200-80.png,2024-11-25T17:01:00Z,"After over a decade of meticulous data collection, scientists at the H.E.S.S. observatory — which stands for ""High Energy Stereoscopic System"" and is located in Namibia — have made a groundbreaking d… [+6749 chars]"
"{'id': None, 'name': 'Forbes'}","Alex Knapp, Forbes Staff, 
 Alex Knapp, Forbes Staff
 https://www.forbes.com/sites/alexknapp/",The Prototype: Turning Coal Into Batteries,"Plus: IBM tech could making training AI cheaper, Google's new quantum chip, Blue Origin's new satellite and more.",https://www.forbes.com/sites/alexknapp/2024/12/13/the-prototype-ibms-new-optical-hardware-could-make-training-llms-a-lot-cheaper/,"https://imageio.forbes.com/specials-images/imageserve/675b80bf70ef258dd834ace6/0x0.jpg?format=jpg&crop=3000,1686,x0,y0,safe&height=900&width=1600&fit=bounds",2024-12-13T14:00:00Z,"In this weeks edition of The Prototype, we look at a new optical chip for data centers, turning fossil fuels into EV batteries, Googles quantum breakthrough and more. You can sign up to get The Proto… [+7541 chars]"
"{'id': None, 'name': 'CNA'}",,"US finalizes awards to BAE Systems, Rocket Lab for semiconductor chips","WASHINGTON : The U.S. Commerce Department said on Monday it is finalizing nearly $60 million in government subsidies for BAE Systems to build chips used in jets and satellites, and for Rocket Lab to build compound semiconductors used in satellites and spacecr…",https://www.channelnewsasia.com/business/us-finalizes-awards-bae-systems-rocket-lab-semiconductor-chips-4769126,"https://onecms-res.cloudinary.com/image/upload/s--putbuoA0--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2024-11-25t100314z_1_lynxnpekao0cb_rtroptp_3_usa-defense-florida.jpg?itok=u7K-kffJ",2024-11-25T10:03:14Z,"WASHINGTON : The U.S. Commerce Department said on Monday it is finalizing nearly $60 million in government subsidies for BAE Systems to build chips used in jets and satellites, and for Rocket Lab to … [+1711 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Ricardo Pillai,Redwire Corporation (RDW): A Bull Case Theory,"We came across a bullish thesis on Redwire Corporation (RDW) on wallstreetbets Subreddit Page by electricalfather. In this article, we will summarize the...",https://finance.yahoo.com/news/redwire-corporation-rdw-bull-case-232343114.html,https://media.zenfs.com/en/insidermonkey.com/f0e99cdc35474c6dd80f08b7413b66ca,2024-12-03T23:23:43Z,"Redwire Corporation (RDW) is considered an undervalued gem in the space sector, with a strong track record of partnerships with major players like NASA, Lockheed Martin, and Boeing. The company has m… [+3816 chars]"
"{'id': 'cbs-news', 'name': 'CBS News'}",William Harwood,"NASA leader weighs in on Elon Musk, SpaceX and plans for moon rocket",NASA Administrator Bill Nelson says he's optimistic the Trump administration will support the space agency's agenda.,https://www.cbsnews.com/news/bill-nelson-nasa-interview-elon-musk-spacex/,https://assets2.cbsnewsstatic.com/hub/i/r/2024/12/18/908c3eb1-24d1-4fac-8d10-7a1ce832dd06/thumbnail/1200x630/325769ef6817dbf935b7fe1357ef989f/starship-egress.jpg?v=fa9977353833f46f40b07abcd9d5240b,2024-12-18T19:26:37Z,Outgoing NASA Administrator Bill Nelson said Wednesday he is optimistic SpaceX founder Elon Musk's relationship with President-Elect Donald Trump will help ensure NASA receives the funding needed to … [+5778 chars]
"{'id': None, 'name': 'Forbes'}","Amanda Kooser, Senior Contributor, 
 Amanda Kooser, Senior Contributor
 https://www.forbes.com/sites/amandakooser/",‘Unexpected’ Smell On Space Station Causes Hiccup In Cargo Delivery,"A mysterious odor and ""small droplets"" greeted cosmonauts on the ISS when they opened the hatch to a newly arrived cargo spacecraft. The smell remains unidentified.",https://www.forbes.com/sites/amandakooser/2024/11/25/unexpected-smell-on-space-station-causes-hiccup-in-cargo-delivery/,"https://imageio.forbes.com/specials-images/imageserve/655e4a29a98ce828e752b734/0x0.jpg?format=jpg&crop=993,558,x20,y74,safe&height=900&width=1600&fit=bounds",2024-11-25T21:23:01Z,"The International Space Station in orbit around Earth.
NASA
Something stenchy arrived on the International Space Station along with a load of food, fuel and supplies over the weekend. The Progress … [+3182 chars]"
"{'id': None, 'name': 'Forbes'}","Bernard Marr, Contributor, 
 Bernard Marr, Contributor
 https://www.forbes.com/sites/bernardmarr/",6 Revolutionary Tech Developments That Defined 2024,"From AI's unprecedented role in global elections to groundbreaking advances, 2024 witnessed some of the most transformative technological developments in history.",https://www.forbes.com/sites/bernardmarr/2024/12/19/6-revolutionary-tech-developments-that-defined-2024/,https://imageio.forbes.com/specials-images/imageserve/6763cd59c9298f001297ed4f/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-12-19T07:39:54Z,"From AI's unprecedented role in global elections to groundbreaking advances in quantum computing and ... [+] space exploration, 2024 witnessed some of the most transformative technological developmen… [+4570 chars]"
"{'id': None, 'name': 'Forbes'}","Kevin Holden Platt, Contributor, 
 Kevin Holden Platt, Contributor
 https://www.forbes.com/sites/kevinholdenplatt/",Planet Labs’ Crusade To Halt Ukraine War Hailed In New HBO Documentary,Planet Labs’ founders - who have vowed to help end war for all time by mapping war crimes worldwide - steal the show in HBO’s sensational new documentary Wild Wild Space.,https://www.forbes.com/sites/kevinholdenplatt/2024/11/25/planet-labs-crusade-to-halt-ukraine-war-hailed-in-new-hbo-documentary/,https://imageio.forbes.com/specials-images/imageserve/6744d137f782a13b91a876f7/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-11-25T21:47:48Z,Planet Labs operates the world's greatest constellation of imaging satellites and produces ... [+] remarkable photographs of the Earth's entire surface - shown here is a rocket launch center in Alask… [+11162 chars]
"{'id': None, 'name': 'Universe Today'}",Carolyn Collins Petersen,NASA Pushes Human Moon Landing Back to 2027,"The Artemis moon landings are delayed again due to technical difficulties. This time, the problem is with the Orion spacecraft heat shield. NASA administrator Bill Nelson announced that the new landing dates are in April of 2026 for Artemis II and sometime in…",https://www.universetoday.com/170024/nasa-pushes-human-moon-landing-back-to-2027/,https://www.universetoday.com/wp-content/uploads/2024/11/11-03-24-artemis-3-on-surface.jpg,2024-12-06T20:47:41Z,"The Artemis moon landings are delayed again due to technical difficulties. This time, the problem is with the Orion spacecraft heat shield. NASA administrator Bill Nelson announced that the new landi… [+5006 chars]"
"{'id': None, 'name': 'Twit.tv'}",TWiT,This Week in Space 140: University Rocketeers,"Many of us flew model rockets as young people, but USC Rocket Propulsion Lab takes amateur rocketry to a whole new level--in this case, 470,000 feet! Meet Dr. Dan Erwin and student Ryan Kraemer, who, along with a very talented team of other undergrads, built …",https://twit.tv/shows/this-week-in-space/episodes/140,https://elroy.twit.tv/sites/default/files/images/episodes/2024/12/854492/hero/TWIS0140_thumbnail_v2.jpg,2024-12-13T23:39:30Z,"Many of us flew model rockets as young people, but USC Rocket Propulsion Lab takes amateur rocketry to a whole new level--in this case, 470,000 feet! Meet Dr. Dan Erwin and student Ryan Kraemer, who,… [+2381 chars]"
"{'id': None, 'name': 'Japan Today'}",,Japan's space agency halts Epsilon S rocket engine test after fire,"Japan's space agency aborted an engine test for the Epsilon S rocket on Tuesday following a fire at the test site, a failure that could push the rocket's debut launch beyond the March-end target and cause further delays in the national space program. An explo…",https://japantoday.com/category/national/japan%27s-space-agency-halts-epsilon-s-rocket-engine-test-after-fire1,,2024-11-26T07:33:17Z,"Japan's space agency aborted an engine test for the Epsilon S rocket on Tuesday following a fire at the test site, a failure that could push the rocket's debut launch beyond the March-end target and … [+2223 chars]"
"{'id': None, 'name': 'Gematsu'}",Sal Romano,"Cozy production line simulation game Little Rocket Lab announced for Xbox Series, Xbox One, Switch, PC","Publisher No More Robots and developer Teenage Astronauts have announced cozy production line simulation game Little Rocket Lab for Xbox Series, Xbox One, Switch, and PC (Steam). It will launch in …",https://www.gematsu.com/2024/12/cozy-production-line-simulation-game-little-rocket-lab-announced-for-xbox-series-xbox-one-switch-pc,https://www.gematsu.com/wp-content/uploads/2024/12/Little-Rocket-Lab_2024_12-10-24_014.jpg,2024-12-10T20:20:51Z,"Little Rocket Lab is a cozy take on the production line simulator that takes the genre in a whole new trajectory! We hope you like rocket based puns
You play as Morgan, an aspiring engineer who is s… [+1082 chars]"
"{'id': None, 'name': 'Bleeding Cool News'}",Gavin Sheehan,Everything From The Winter 2024 Wholesome Snack Showcase,"Continuing this week's run of video game livestreams leading up to The 2024 Game Awards, Wholesome Games held their Wholesome Snack Showcase for Winter 2024. Today we got a look at several indie titles, some of them already known and released, but we also got…",https://bleedingcool.com/games/everything-from-the-winter-2024-wholesome-snack-showcase/,https://bleedingcool.com/wp-content/uploads/2024/12/Wholesome-Snack-Showcase-Game-Awards-2024-2000x1125.jpg,2024-12-10T23:12:08Z,"Posted in: Awards Show, Events, Games, Indie Games, Video Games | Tagged: The Game Awards, Wholesome Games, Wholesome Snack Showcase
Wholesome Games held their Winter 2024 Wholesome Snack Showcase a… [+9292 chars]"
"{'id': None, 'name': 'GameSpot'}",Phil Owen,17 Games Like Fortnite To Try Out In 2024,"What exactly does it mean for a game to be like Fortnite? That's a question that used to be a fairly simple one--Fortnite became popular as a battle royale, so ""games like Fortnite"" usually meant other battle royale games. The situation is a little bit differ…",https://www.gamespot.com/gallery/games-like-fortnite/2900-5990/,https://www.gamespot.com/a/uploads/screen_kubrick/1757/17577455/4406456-fortnitec6morekeyart.jpg,2024-11-27T21:19:00Z,GameSpot may receive revenue from affiliate and advertising partnerships for sharing this content and from purchases through links.
"{'id': None, 'name': 'GameSpot'}",Jessica Cogswell,Every Game Announced At The Game Awards Wholesome Snack Showcase,"In addition to recognizing some of the greatest games of the past year, The Game Awards is also a celebration of all the fantastic games to come. Each December, we are treated to plenty of jam-packed showcases filled with reveals, updates, and even a few surp…",https://www.gamespot.com/gallery/every-game-announced-at-the-game-awards-wholesome-snack-showcase/2900-6050/,https://www.gamespot.com/a/uploads/screen_kubrick/1639/16394322/4412790-ljzdp1wd.png,2024-12-10T21:50:00Z,GameSpot may receive revenue from affiliate and advertising partnerships for sharing this content and from purchases through links.
"{'id': None, 'name': 'New York Post'}",Allie Griffin,College students break record for highest rocket launched by amateurs at 89 miles above Earth,"""We’re just college students who have homework and dishes and groceries to do, and we just sent a rocket to space. We broke the world record and sent a rocket higher than any [amateur] ever has.”",https://nypost.com/2024/11/20/science/usc-students-break-record-for-highest-rocket-launched-by-amateurs/,https://nypost.com/wp-content/uploads/sites/2/2024/11/usc-lab-breaks-amateur-record-93987278.jpg?quality=75&strip=all&w=1024,2024-11-20T07:23:55Z,"Move over Musk. 
A team of college kids at the University of Southern California broke the world record for the highest altitude reached by a rocket launched by amateurs — soaring a whopping 89 mile… [+3355 chars]"
"{'id': None, 'name': 'New Atlas'}",Joe Salas,The ram-rotor detonation engine: A new era of hypersonic propulsion,"A self-propagating series of explosions, contained between the blades of a high-speed rotor, promises a leap in power and efficiency during hypersonic flight – provided this radical new engine can be built strong enough to withstand its own power.Continue Rea…",https://newatlas.com/aircraft/ram-rotor-detonation-engine-hypersonic-propulsion/,https://assets.newatlas.com/dims4/default/3545e69/2147483647/strip/true/crop/2053x1078+0+39/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnewatlas-brightspot.s3.amazonaws.com%2F36%2Ffa%2F9352d42c4acd891777efd70a3c27%2Fram-rotor-detonation-engine-2.jpg&na.image_optimisation=0,2024-12-05T07:00:56Z,"A self-propagating series of explosions, contained between the blades of a high-speed rotor, promises a leap in power and efficiency during hypersonic flight provided this radical new engine can be b… [+6437 chars]"
"{'id': None, 'name': 'Gamingonlinux.com'}",Liam Dawe,Little Rocket Lab is probably the cutest production-line automation sim ever,"No More Robots and Teenage Astronauts recently revealed Little Rocket Lab, a cozy take on the production-line automation genre and it looks lovely..Read the full article on GamingOnLinux.",https://www.gamingonlinux.com/2024/12/little-rocket-lab-is-probably-the-cutest-production-line-automation-sim-ever/.,https://www.gamingonlinux.com/uploads/articles/tagline_images/136137821id25862gol.jpg,2024-12-16T12:56:44Z,"No More Robots and Teenage Astronauts recently revealed Little Rocket Lab, a cozy take on the production-line automation genre and it looks lovely.
More: "" You play as Morgan, an aspiring engineer w… [+627 chars]"
"{'id': None, 'name': 'Raw Story'}",The Conversation,Human settlement of Mars isn’t as far off as you might think,"Could humans expand out beyond their homeworld and establish settlements on the planet Mars? The idea of settling the red planet has been around for decades. However, it has been seen by sceptics as a delusion at best and mere bluster at worst. Mars might see…",https://www.rawstory.com/human-settlement-of-mars-isnt-as-far-off-as-you-might-think/,https://www.rawstory.com/media-library/the-uaes-mars-mission-seeks-to-bring-hope-to-more-places-than-the-red-planet.jpg?id=24810091&width=1200&height=600&coordinates=0%2C15%2C0%2C15,2024-12-18T11:37:53Z,"Could humans expand out beyond their homeworld and establish settlements on the planet Mars? The idea of settling the red planet has been around for decades. However, it has been seen by sceptics as … [+5886 chars]"
"{'id': None, 'name': 'Biztoc.com'}",aol.com,"Rocket Lab Stock: Buy, Sell, or Hold?","The space economy is growing like gangbusters. Jeff Bezos recently said that he thinks his space flight company Blue Origin will eventually be larger than Amazon, the technology giant he founded. For reference, Amazon currently has a market capitalization of …",https://biztoc.com/x/419905a263eea929,https://biztoc.com/cdn/419905a263eea929_s.webp,2024-12-11T12:22:49Z,"The space economy is growing like gangbusters. Jeff Bezos recently said that he thinks his space flight company Blue Origin will eventually be larger than Amazon, the technology giant he founded. For… [+145 chars]"
"{'id': None, 'name': 'Biztoc.com'}",aol.com,Is Rocket Lab Stock a Millionaire Maker?,"Over the last several years, entrepreneurs Elon Musk and Jeff Bezos have brought a lot of attention to private space exploration. Partly due to Musk's SpaceX and Bezos' Blue Origin, investors have become increasingly enamored by the prospects of the business …",https://biztoc.com/x/99dc48fc83744385,https://biztoc.com/cdn/99dc48fc83744385_s.webp,2024-11-21T09:28:27Z,"Over the last several years, entrepreneurs Elon Musk and Jeff Bezos have brought a lot of attention to private space exploration. Partly due to Musk's SpaceX and Bezos' Blue Origin, investors have be… [+147 chars]"
"{'id': None, 'name': 'Venkateshrao.com'}",Venkatesh Rao,We Are the Robots,Machinic mirrors and evolving human self-conceptions,https://contraptions.venkateshrao.com/p/we-are-the-robots,"https://substackcdn.com/image/youtube/w_728,c_limit/D_8Pma1vHmw",2024-12-14T12:23:04Z,"The classic 1978 Kraftwerk song We Are the Robots was oddly popular in India when I was growing up. As a kid, I didnt get whatever subversive message there was to the song, and I couldnt quite make o… [+27734 chars]"
"{'id': None, 'name': 'Investing.com'}",Investing.com,Rocket Lab director Merline Saintil sells $1.28 million in stock,Rocket Lab director Merline Saintil sells $1.28 million in stock,https://www.investing.com/news/insider-trading-news/rocket-lab-director-merline-saintil-sells-128-million-in-stock-93CH-3745306,https://i-invdn-com.investing.com/news/international_newspapers_69x52._800x533_L_1419494241.jpg,2024-11-27T22:31:38Z,"LONG BEACH, Calif.—Merline Saintil, a director at Rocket Lab USA, Inc. (NASDAQ:RKLB), has sold 50,000 shares of the company's common stock, according to a recent SEC filing. The shares were sold at a… [+3295 chars]"
"{'id': None, 'name': 'Investing.com'}",Investing.com,Rocket Lab director Alexander Slusky sells shares worth $2.36 million,Rocket Lab director Alexander Slusky sells shares worth $2.36 million,https://www.investing.com/news/insider-trading-news/rocket-lab-director-alexander-slusky-sells-shares-worth-236-million-93CH-3755642,https://i-invdn-com.investing.com/news/news_pile_69x52._800x533_L_1419494209.jpg,2024-12-05T02:52:46Z,"Alexander R. Slusky, a director at Rocket Lab USA, Inc. (NASDAQ:RKLB), recently executed two significant stock sales, according to a filing with the Securities and Exchange Commission. The space tech… [+2201 chars]"
"{'id': None, 'name': 'Investing.com'}",Investing.com,Rocket Lab completes new spacecraft for Varda missions,Rocket Lab completes new spacecraft for Varda missions,https://www.investing.com/news/company-news/rocket-lab-completes-new-spacecraft-for-varda-missions-93CH-3776849,https://i-invdn-com.investing.com/redesign/images/seo/investing_300X300.png,2024-12-17T13:13:26Z,"LONG BEACH, Calif. - Rocket Lab USA, Inc. (NASDAQ: RKLB), a rapidly growing space technology company with a market capitalization of nearly $13 billion and impressive 497% stock return over the past … [+3841 chars]"
"{'id': None, 'name': 'Screen Rant'}",Carlyle Edmundson,"Sorry, Misty But Brock Is Ash's Best Companion, And These 10 Iconic Pokémon Anime Episodes Prove It","Brock was Ash's closest companion for years, traveling with him from Kanto to Sinnoh. Here are 10 of the best episodes of the anime starring Brock.",https://screenrant.com/best-brock-episodes-pokemon-anime/,https://static1.srcdn.com/wordpress/wp-content/uploads/2024/12/pokemon-brock-over-the-years.jpg,2024-12-13T16:30:15Z,"Without a doubt, Ash's closest companion throughout his journey was Brock. Brock appears in over 500 episodes of the Pokémonanime, a feat shared by only Ash, Pikachu, and Team Rocket. While Brock did… [+10486 chars]"
"{'id': None, 'name': 'Securityaffairs.com'}",Pierluigi Paganini,Experts discovered surveillance tool EagleMsgSpy used by Chinese law enforcement,"Chinese law enforcement uses the mobile surveillance tool EagleMsgSpy to gather data from Android devices, as detailed by Lookout. Researchers at the Lookout Threat Lab discovered a surveillance tool, dubbed EagleMsgSpy, used by Chinese law enforcement to spy…",https://securityaffairs.com/171904/malware/china-uses-eaglemsgspy-malware.html,https://securityaffairs.com/wp-content/uploads/2024/12/image-15.png,2024-12-12T15:01:25Z,"Experts discovered surveillance tool EagleMsgSpy used by Chinese law enforcement
 | Operation PowerOFF took down 27 DDoS platforms across 15 countries
 | Russia's Secret Blizzard APT targets Ukrain… [+123004 chars]"
"{'id': None, 'name': 'Securityaffairs.com'}",Pierluigi Paganini,Russia’s FSB used spyware against a Russian programmer,"Russia’s FSB used spyware against a Russian programmer after detaining him for allegedly donating to Ukraine earlier this year. The Federal Security Service (FSB) used spyware to monitor a Russian programmer, Kirill Parubets, after he was detained earlier thi…",https://securityaffairs.com/171767/malware/russias-fsb-used-spyware-against-a-russian-programmer.html,https://securityaffairs.com/wp-content/uploads/2016/07/Russian-intelligence-FSB.jpg,2024-12-07T08:53:17Z,"Romania s election systems hit by 85,000 attacks ahead of presidential vote
 | New Atrium Health data breach impacts 585,000 individuals
 | U.S. CISA adds CyberPanel flaw to its Known Exploited Vul… [+121581 chars]"
"{'id': None, 'name': 'Securityaffairs.com'}",Pierluigi Paganini,"PUMAKIT, a sophisticated rootkit that uses advanced stealth mechanisms","Researchers discovered PUMAKIT, a Linux rootkit capable of hiding files, escalating privileges, and evading system tools and detection. Elastic Security Lab researchers discovered a new loadable kernel module (LKM) rootkit called PUMAKIT that supports advance…",https://securityaffairs.com/172016/malware/pumakit-sophisticated-rootkit.html,https://securityaffairs.com/wp-content/uploads/2024/12/image-18.png,2024-12-15T16:11:57Z,"PUMAKIT, a sophisticated rootkit that uses advanced stealth mechanisms 
 | SECURITY AFFAIRS MALWARE NEWSLETTER ROUND 24
 | Security Affairs newsletter Round 502 by Pierluigi Paganini INTERNATIONAL … [+123687 chars]"
"{'id': None, 'name': 'Biztoc.com'}",spacenews.com,Rocket Lab launches two Electrons within 24 hours,"WASHINGTON — Rocket Lab launched a pair of Electron rockets with 24 hours of each other Nov. 24, a first for the company.
One Electron lifted off from Rocket Lab’s Launch Complex 2 on Wallops Island, Virginia, at 1 a.m. Eastern. That launch used a suborbital …",https://biztoc.com/x/6b02b31f24a725be,https://biztoc.com/cdn/6b02b31f24a725be_s.webp,2024-11-25T15:52:21Z,"WASHINGTON Rocket Lab launched a pair of Electron rockets with 24 hours of each other Nov. 24, a first for the company.One Electron lifted off from Rocket Labs Launch Complex 2 on Wallops Island, Vir… [+151 chars]"
"{'id': None, 'name': 'Biztoc.com'}",marketwatch.com,Rocket Lab’s stock climbs after company completes two launches in less than 24 hours,Space-launch company Rocket Lab successfully completed the two launches in different hemispheres.,https://biztoc.com/x/9ae82335647dacee,https://biztoc.com/cdn/808/og.png,2024-11-25T13:07:57Z,"Space-launch company Rocket Lab successfully completed the two launches in different hemispheres.
This story appeared on marketwatch.com, 2024-11-25 12:42:00."
"{'id': None, 'name': 'Investing.com'}",Investing.com,Rocket Lab Successfully Launches Two Missions in Less Than 24 Hours,Rocket Lab Successfully Launches Two Missions in Less Than 24 Hours,https://www.investing.com/news/press-releases/rocket-lab-successfully-launches-two-missions-in-less-than-24-hours-93CH-3738626,https://i-invdn-com.investing.com/redesign/images/seo/investing_300X300.png,2024-11-25T06:32:04Z,"Two missions launched in less than 24 hours from two pads in two different hemispheres, setting a new company record for fastest launch turnaround.
 MAHIA, New Zealand--(BUSINESS WIRE)--Rocket Lab U… [+7474 chars]"
"{'id': None, 'name': ""Investor's Business Daily""}","KEN SHREVE, VIDYA RAMAKRISHNAN, Investor's Business Daily",Stock Market Today: Small Caps Fall Again As Major Indexes Close With Minor Moves (Live Coverage),Stocks pared early gains in the stock market today and breadth turned negative by more than 2-to-1 on both exchanges.,https://www.investors.com/market-trend/stock-market-today/nasdaq-dow-jones-sp500-broadcom-stock-nvidia-stock/,https://www.investors.com/wp-content/uploads/2022/09/Stock-BearFish-shutt.jpg,2024-12-13T21:15:30Z,"The stock market closed narrowly mixed Friday, with the Dow Jones Industrial Average down 0.2% and the Nasdaq composite up 0.1% after paring gains.
The S&amp;P 500 closed flat. Small caps struggled,… [+4767 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,"Charles Schwab Investment Management Inc. Increases Stock Holdings in Rocket Lab USA, Inc. (NASDAQ:RKLB)","Charles Schwab Investment Management Inc. increased its holdings in shares of Rocket Lab USA, Inc. (NASDAQ:RKLB – Free Report) by 22.7% during the third quarter, HoldingsChannel reports. The institutional investor owned 2,878,357 shares of the rocket manufact…",https://www.etfdailynews.com/2024/12/05/charles-schwab-investment-management-inc-increases-stock-holdings-in-rocket-lab-usa-inc-nasdaqrklb/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/rocketlab-logo-1200x675.png?v=20210909090746&w=240&h=240&zc=2,2024-12-05T08:18:54Z,"Charles Schwab Investment Management Inc. increased its holdings in shares of Rocket Lab USA, Inc. (NASDAQ:RKLB – Free Report) by 22.7% during the third quarter, HoldingsChannel reports. The institut… [+5486 chars]"
"{'id': None, 'name': 'Biztoc.com'}",techcrunch.com,Rocket Lab nails two missions within 24 hours – one in each hemisphere,"Rocket Lab set a new speed record for launch turnaround time, successfully executing two Electron missions in 24 hours.
The company added in a statement that this is also the first time any launch operator has completed a mission from each hemisphere within t…",https://biztoc.com/x/7af3e2d0c5729a01,https://biztoc.com/cdn/808/og.png,2024-11-25T21:23:31Z,"Rocket Lab set a new speed record for launch turnaround time, successfully executing two Electron missions in 24 hours.The company added in a statement that this is also the first time any launch ope… [+145 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Rocket Lab USA (NASDAQ:RKLB) Trading 0.9% Higher Following Analyst Upgrade,"Shares of Rocket Lab USA, Inc. (NASDAQ:RKLB – Get Free Report) shot up 0.9% during trading on Thursday after Wells Fargo & Company raised their price target on the stock from $13.50 to $22.00. Wells Fargo & Company currently has an equal weight rating on the …",https://www.etfdailynews.com/2024/12/13/rocket-lab-usa-nasdaqrklb-trading-0-9-higher-following-analyst-upgrade/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/rocketlab-logo-1200x675.png?v=20210909090746&w=240&h=240&zc=2,2024-12-13T06:42:51Z,"Shares of Rocket Lab USA, Inc. (NASDAQ:RKLB – Get Free Report) shot up 0.9% during trading on Thursday after Wells Fargo &amp; Company raised their price target on the stock from $13.50 to $22.00. We… [+5353 chars]"
"{'id': None, 'name': 'Biztoc.com'}",aol.com,"If You'd Invested $1,000 in Rocket Lab Stock 3 Years Ago, Here's How Much You'd Have Today","Rocket Lab (NASDAQ: RKLB) has been one of the strongest-performing stocks on the Nasdaq in 2024, soaring by more than 380% since the start of the year.
That's impressive, but how have longer-term investors in Rocket Lab fared? For those who bought the stock b…",https://biztoc.com/x/4ab472fff926758b,https://biztoc.com/cdn/4ab472fff926758b_s.webp,2024-12-18T13:24:30Z,"Rocket Lab (NASDAQ: RKLB) has been one of the strongest-performing stocks on the Nasdaq in 2024, soaring by more than 380% since the start of the year.That's impressive, but how have longer-term inve… [+148 chars]"
"{'id': None, 'name': 'Biztoc.com'}",seekingalpha.com,Why Rocket Lab Is My Best Call Ever,"Introduction
""David Vs. Goliath: Rocket Lab Is Coming For The Big Boys""
This is the title I used for my August 23 article about Rocket Lab USA (NASDAQ:RKLB), the ""mini-SpaceX"" that has turned into my best
Test Drive iREIT© on Alpha For FREE (for 2 Weeks)
Join…",https://biztoc.com/x/fe658115dda4c3ec,https://biztoc.com/cdn/fe658115dda4c3ec_s.webp,2024-12-02T11:43:42Z,"Introduction""David Vs. Goliath: Rocket Lab Is Coming For The Big Boys""This is the title I used for my August 23 article about Rocket Lab USA (NASDAQ:RKLB), the ""mini-SpaceX"" that has turned into my b… [+146 chars]"
